,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,bartow,27.8964,-81.8431,87.67,64,93,8.23,US,1665438997
371,qasigiannguit,68.8193,-51.1922,25.88,83,100,6.98,GL,1665438998
372,kuusamo,65.9667,29.1833,46.44,93,100,4.61,FI,1665438998
373,mecca,21.4267,39.8261,83.32,52,0,1.72,SA,1665438700
374,basoko,1.2391,23.616,71.26,95,100,2.98,CD,1665438998
375,umm lajj,25.0213,37.2685,82.45,58,0,10.27,SA,1665438999
376,vanimo,-2.6741,141.3028,78.49,89,99,5.79,PG,1665438999
377,ballina,-28.8667,153.5667,60.01,99,92,14.32,AU,1665438999
378,urumqi,43.801,87.6005,47.35,57,0,4.47,CN,1665439000
379,raubling,47.7905,12.1109,57.61,93,77,4.16,DE,1665439000
380,pundaguitan,6.3711,126.1689,82.35,77,99,10.36,PH,1665439000
381,tawang,27.5833,91.8667,51.42,95,99,1.36,IN,1665439001
382,ruzhyn,49.7228,29.2046,42.1,80,2,4.63,UA,1665439001
383,arlit,18.7369,7.3853,87.08,15,0,11.18,NE,1665439002
384,krasnorechenskiy,44.6265,135.3532,41.77,95,96,6.2,RU,1665439003
385,inuvik,68.3499,-133.7218,31.21,89,100,14.97,CA,1665439003
386,bondo,3.8146,23.6866,68.99,99,100,2.48,CD,1665439003
387,carutapera,-1.195,-46.02,79.34,79,37,9.13,BR,1665439004
388,marzuq,14.4,46.4667,71.65,54,13,2.98,YE,1665438994
389,varhaug,58.6147,5.6457,49.89,69,78,23.2,NO,1665439004
390,saiha,22.4833,92.9667,67.33,99,94,2.33,IN,1665439005
391,sundsvall,62.3913,17.3063,49.96,83,100,9.22,SE,1665439005
392,cedar city,37.6775,-113.0619,72.57,17,0,5.48,US,1665438759
393,saint-augustin,51.226,-58.6502,42.1,51,98,11.32,CA,1665439006
394,leamington,42.0549,-82.6062,63.91,72,11,5.99,CA,1665439006
395,provideniya,64.3833,-173.3,32.36,69,20,7.0,RU,1665439007
396,novovarshavka,54.1721,74.6946,44.58,77,63,11.9,RU,1665439007
397,khandbari,27.3747,87.2039,67.39,91,98,1.95,NP,1665439008
398,dyatkovo,53.5978,34.3382,39.06,88,0,6.55,RU,1665439008
399,galle,6.0367,80.217,77.49,86,96,6.33,LK,1665439008
400,kieta,-6.2167,155.6333,83.57,66,15,2.84,PG,1665439009
401,havoysund,70.9963,24.6622,44.83,80,100,13.96,NO,1665439009
402,tabou,4.423,-7.3528,77.0,89,78,6.38,CI,1665439010
403,margate,51.3813,1.3862,54.7,68,5,3.0,GB,1665438884
404,statesboro,32.4488,-81.7832,82.2,47,0,0.0,US,1665438883
405,mamallapuram,12.6264,80.1722,82.45,83,82,11.72,IN,1665439010
406,kamiiso,41.8167,140.65,61.18,82,75,12.66,JP,1665439011
407,abha,18.2164,42.5053,61.05,23,0,0.0,SA,1665438872
408,si bun ruang,16.9667,102.2833,67.91,88,98,0.49,TH,1665439011
409,baghdad,33.3406,44.4009,71.51,40,0,8.05,IQ,1665439007
410,riyadh,24.6877,46.7219,78.94,14,3,5.91,SA,1665438779
411,fare,-16.7,-151.0167,77.65,75,7,16.24,PF,1665439012
412,tilichiki,60.4667,166.1,35.08,64,98,8.32,RU,1665439012
413,pitanga,-24.7572,-51.7614,62.94,99,100,5.21,BR,1665439012
414,vila velha,-20.3297,-40.2925,78.75,83,100,11.5,BR,1665438881
415,marang,5.2056,103.2059,81.97,84,86,3.29,MY,1665439013
416,voh,-20.9667,164.7,80.11,60,95,6.91,NC,1665439014
417,longyearbyen,78.2186,15.6401,33.64,75,40,12.66,SJ,1665438831
418,la tuque,47.4334,-72.7824,44.85,53,76,3.44,CA,1665438966
419,insar,53.8653,44.3738,49.12,87,100,9.55,RU,1665439014
420,mangrol,21.1167,70.1167,81.36,80,79,5.7,IN,1665439015
421,san calixto,8.4021,-73.2074,65.12,87,86,3.47,CO,1665439015
422,sembakung,3.8167,117.25,73.0,100,100,1.72,ID,1665439015
423,biak,-0.9131,122.8766,75.92,83,100,2.24,ID,1665438752
424,noumea,-22.2763,166.4572,80.01,99,100,11.83,NC,1665439016
425,armidale,-30.5167,151.65,50.67,79,100,9.48,AU,1665439016
426,armeria,18.9333,-103.9667,90.3,49,29,5.3,MX,1665439017
427,prokopyevsk,53.9059,86.719,40.77,86,96,12.55,RU,1665439017
428,koumac,-20.5667,164.2833,79.52,61,99,4.21,NC,1665439017
429,padang,-0.9492,100.3543,76.86,81,100,2.26,ID,1665439018
430,oranjemund,-28.55,16.4333,60.4,85,91,6.04,NA,1665439018
431,praia,14.9215,-23.5087,79.34,73,20,16.11,CV,1665439018
432,cifuentes,22.645,-80.0461,82.26,74,67,11.12,CU,1665439019
433,nuuk,64.1835,-51.7216,36.88,74,100,8.99,GL,1665439019
434,vardo,70.3705,31.1107,42.78,81,20,9.22,NO,1665438762
435,pemalang,-6.9,109.3667,77.36,85,100,4.85,ID,1665439020
436,beyneu,45.3167,55.2,59.79,40,100,13.62,KZ,1665439020
437,ponta delgada,37.7333,-25.6667,74.5,88,75,5.75,PT,1665439020
438,verkhovazhye,60.7472,42.0465,40.37,92,51,7.31,RU,1665439021
439,kismayo,-0.3582,42.5454,76.73,82,17,15.77,SO,1665438949
440,tvoroyri,61.5556,-6.8111,45.3,62,100,18.95,FO,1665439021
441,kampene,-3.6,26.6667,66.33,98,100,3.11,CD,1665439022
442,asau,46.4333,26.4,36.52,70,58,2.53,RO,1665439022
443,ambilobe,-13.2,49.05,66.09,79,0,4.32,MG,1665438749
444,daru,-9.0763,143.2092,80.51,85,100,9.66,PG,1665439022
445,lorengau,-2.0226,147.2712,82.47,63,70,7.29,PG,1665439023
446,bafoulabe,13.8065,-10.8321,75.87,83,23,11.16,ML,1665439023
447,gat,31.61,34.7642,72.28,65,0,4.03,IL,1665439024
448,manaus,-3.1019,-60.025,81.1,83,75,11.5,BR,1665439024
449,onda,39.9667,-0.25,63.9,94,100,1.99,ES,1665439025
450,buraydah,26.326,43.975,75.65,13,0,7.07,SA,1665439025
451,tralee,52.2704,-9.7026,46.58,85,62,4.07,IE,1665439025
452,valladolid,41.5833,-4.6667,61.29,82,100,1.36,ES,1665439026
453,zabol,32.25,67.25,51.69,12,0,7.02,AF,1665439026
454,saint-marc,19.1082,-72.6938,83.97,69,41,7.4,HT,1665439027
455,khani,41.9563,42.9566,51.37,98,100,3.94,GE,1665439027
456,risor,58.7206,9.2342,49.35,68,0,17.76,NO,1665439028
457,labytnangi,66.6572,66.4183,39.96,87,100,15.9,RU,1665439028
458,tuskegee,32.424,-85.6916,79.09,25,0,1.99,US,1665439029
459,caravelas,-17.7125,-39.2481,75.33,82,44,7.92,BR,1665438750
460,hovd,48.0056,91.6419,37.11,54,77,3.27,MN,1665439029
461,kaa-khem,51.6833,94.7333,34.92,83,40,2.48,RU,1665439030
462,ialibu,-6.2821,143.9935,55.53,96,100,2.13,PG,1665439030
463,north augusta,33.5018,-81.9651,77.14,62,20,10.36,US,1665438543
464,wembley,-31.9333,115.8,46.06,94,0,4.61,AU,1665439030
465,peterhead,57.5058,-1.7981,46.8,75,29,17.58,GB,1665439031
466,baijiantan,45.6333,85.1833,51.08,41,11,17.78,CN,1665439031
467,zhezkazgan,47.8043,67.7144,45.16,50,7,7.63,KZ,1665439032
468,pangai,-19.8,-174.35,78.91,69,75,9.22,TO,1665439032
469,abong mbang,3.9833,13.1833,64.6,98,89,0.72,CM,1665439033
470,tammisaari,59.9736,23.4339,50.9,88,12,17.65,FI,1665439033
471,waddan,29.1614,16.139,73.98,33,5,8.43,LY,1665439033
472,blackwater,-23.5833,148.8833,66.9,78,88,12.17,AU,1665439034
473,bako,5.7833,36.5667,62.51,85,51,4.47,ET,1665439034
474,komsomolskiy,40.4272,71.7189,50.72,53,0,4.61,UZ,1665439035
475,ushtobe,45.2514,77.9838,40.53,64,0,9.86,KZ,1665439035
476,poya,-21.35,165.15,77.45,65,91,6.87,NC,1665439036
477,sinnamary,5.3833,-52.95,79.68,88,25,10.16,GF,1665439036
478,tucuman,-26.8241,-65.2226,73.4,18,0,5.75,AR,1665439036
479,san quintin,30.4833,-115.95,71.73,74,11,12.1,MX,1665439025
480,arman,59.7,150.1667,26.1,77,52,5.77,RU,1665439037
481,charters towers,-20.1,146.2667,72.79,72,72,12.55,AU,1665439037
482,kuantan,3.8077,103.326,77.11,94,20,0.0,MY,1665439038
483,solwezi,-12.1688,26.3894,63.93,34,50,2.93,ZM,1665439038
484,gillette,44.2911,-105.5022,75.81,19,3,10.0,US,1665439038
485,prince rupert,54.3161,-130.3201,53.69,71,40,13.8,CA,1665438974
486,goderich,43.7501,-81.7165,53.92,58,35,5.75,CA,1665439039
487,taltal,-25.4,-70.4833,60.84,65,22,6.69,CL,1665439039
488,cordele,31.9635,-83.7824,80.58,32,0,8.05,US,1665439040
489,necochea,-38.5473,-58.7368,55.58,54,21,20.54,AR,1665439040
490,saint anthony,45.0205,-93.218,72.66,35,0,10.36,US,1665439040
491,rapid valley,44.0625,-103.1463,77.41,23,3,10.0,US,1665439041
492,akkermanovka,51.2467,58.2391,38.98,41,92,3.33,RU,1665439041
493,komsomolets,53.7453,62.0708,46.69,68,64,6.51,KZ,1665439041
494,port shepstone,-30.7414,30.455,69.8,90,83,19.64,ZA,1665439042
495,gigmoto,13.7796,124.39,80.65,85,100,7.67,PH,1665439042
496,bhowali,29.3833,79.5167,51.8,92,1,3.69,IN,1665439043
497,isabela,6.7085,121.9711,77.05,85,63,5.99,PH,1665439043
498,verkhovyna,48.1557,24.7911,42.4,61,32,5.21,UA,1665439043
499,atar,20.5169,-13.0499,93.56,22,60,4.92,MR,1665439044
500,severomuysk,56.1481,113.4267,22.08,82,100,0.98,RU,1665439044
501,norrtalje,59.758,18.705,54.01,80,75,13.51,SE,1665439044
502,vila franca do campo,37.7167,-25.4333,74.19,91,30,4.29,PT,1665438831
503,khandyga,62.6667,135.6,27.91,97,100,5.95,RU,1665439045
504,mayor pablo lagerenza,-19.9309,-60.7718,65.32,46,54,3.62,PY,1665439045
505,yuryuzan,54.8633,58.4219,44.94,76,100,4.16,RU,1665439046
506,shahrud,36.4182,54.9763,60.8,23,0,2.26,IR,1665439046
507,tiznit,29.5833,-9.5,64.31,75,4,3.11,MA,1665438853
508,shirvan,39.9509,48.8994,66.43,71,9,4.85,AZ,1665439046
509,chone,-0.6833,-80.1,79.7,64,97,11.07,EC,1665438940
510,anaconda,46.1285,-112.9423,67.28,21,4,14.58,US,1665439048
511,chipinge,-20.1883,32.6236,60.58,73,0,5.01,ZW,1665439048
512,touros,-5.1989,-35.4608,78.06,79,7,16.64,BR,1665438782
513,bairiki,1.3292,172.9752,86.0,20,40,10.36,KI,1665439048
514,laredo,27.5064,-99.5075,88.09,40,100,8.05,US,1665438846
515,capinopolis,-18.6819,-49.5697,72.48,79,90,7.31,BR,1665439049
516,shimoda,34.6667,138.95,65.1,57,100,22.15,JP,1665439049
517,karasburg,-28.0167,18.75,73.44,24,100,7.83,NA,1665439049
518,newport,51.5877,-2.9984,51.46,79,54,5.37,GB,1665439050
519,kodinsk,58.6881,99.1844,41.45,93,98,7.72,RU,1665439050
520,sambava,-14.2667,50.1667,68.95,86,41,10.4,MG,1665439050
521,kurmanayevka,52.5093,52.0675,52.52,53,100,8.48,RU,1665439051
522,tocache,-8.1842,-76.5125,85.39,55,51,0.87,PE,1665439051
523,osmaniye,37.0742,36.2478,67.57,53,0,3.6,TR,1665439052
524,buala,-8.145,159.5921,83.97,62,9,3.53,SB,1665439052
525,luangwa,-15.6167,30.4167,76.42,36,0,3.56,ZM,1665439052
526,mercedes,-34.6515,-59.4307,64.85,22,99,13.87,AR,1665439053
527,rawatbhata,24.9333,75.5833,75.76,70,21,4.47,IN,1665439053
528,mae sot,16.7167,98.5667,75.42,96,98,2.51,TH,1665439053
529,jibuti,11.5,42.5,77.2,72,34,10.78,DJ,1665438979
530,san vicente,-26.6167,-54.1333,56.25,100,100,0.27,AR,1665439054
531,khakhea,-24.6895,23.494,73.47,15,20,13.51,BW,1665439054
532,ulladulla,-35.35,150.4667,56.66,67,54,2.24,AU,1665439055
533,bulgan,48.8125,103.5347,35.58,61,100,2.01,MN,1665439055
534,yulara,-25.2406,130.9889,70.07,25,80,4.21,AU,1665438994
535,zemio,5.0314,25.1361,68.86,96,100,3.6,CF,1665439056
536,lisakovsk,52.5369,62.4936,47.1,58,57,7.78,KZ,1665439056
537,port hardy,50.6996,-127.4199,57.38,67,75,11.5,CA,1665439057
538,kurchum,48.5722,83.6542,39.85,81,1,7.45,KZ,1665439057
539,paamiut,61.994,-49.6678,36.5,96,100,15.93,GL,1665439058
540,macapa,0.0389,-51.0664,87.78,66,40,12.66,BR,1665439058
541,egvekinot,66.3167,-179.1667,15.76,66,42,5.77,RU,1665439058
542,mount vernon,40.9126,-73.8371,68.63,45,60,5.99,US,1665439059
543,palmer,42.1584,-72.3287,60.66,73,92,3.89,US,1665439060
544,muli,2.9167,73.5667,81.39,79,68,20.22,MV,1665439060
545,dasoguz,41.8363,59.9666,53.55,35,0,9.22,TM,1665439061
546,marawi,7.9986,124.2928,69.22,96,100,2.82,PH,1665439061
547,lincolnia,40.8,-96.667,80.51,25,0,10.36,US,1665438798
548,alexandria,31.2156,29.9553,73.26,68,0,7.4,EG,1665439021
549,verkhnetulomskiy,68.6073,31.7962,41.13,86,93,6.51,RU,1665439061
550,luang prabang,19.8856,102.1347,65.34,97,82,1.52,LA,1665439062
551,pangnirtung,66.1451,-65.7125,28.4,64,75,3.44,CA,1665439062
552,san policarpo,12.1791,125.5072,77.99,88,68,4.07,PH,1665439062
553,vao,-22.6667,167.4833,72.43,67,100,19.66,NC,1665439063
554,tromso,69.6496,18.957,46.38,87,75,1.14,NO,1665439063
555,napasar,27.9667,73.55,75.52,77,0,2.28,IN,1665439063
556,souillac,-20.5167,57.5167,70.18,83,40,8.05,MU,1665439064
557,burntwood,52.6808,-1.9276,46.31,84,41,1.99,GB,1665439064
558,ust-shonosha,61.1531,41.343,41.18,91,52,7.78,RU,1665439065
559,teya,60.3778,92.6267,40.69,91,100,10.36,RU,1665439065
560,hun,29.1268,15.9477,74.46,30,6,8.57,LY,1665439065
561,kagoro,9.6,8.3833,68.45,87,31,0.83,NG,1665439065
562,carbunesti,45.2333,26.2,52.03,64,99,4.03,RO,1665439066
563,griffith,41.5284,-87.4237,77.49,37,0,9.22,US,1665438857
564,guarapari,-20.6667,-40.4975,74.17,87,35,10.56,BR,1665439066
565,berezovyy,51.6667,135.7,33.89,68,100,4.09,RU,1665439067
566,chauk,20.8833,94.8167,77.58,87,94,5.41,MM,1665439067
567,senanga,-16.1167,23.2667,66.45,24,0,6.69,ZM,1665439068
568,kulhudhuffushi,6.6221,73.07,80.76,81,90,20.36,MV,1665439068
569,luau,-10.7073,22.2247,72.54,23,91,2.48,AO,1665439068
